"id","species","component","formula","AIC","dev.expl","AUC","biomass_pearson","biomass_spearman","weight"
1,"yellowfin sole","binomial","~s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3)",4910.08426009938,0.730063185433899,0.977748237612917,NA,NA,0.0347588866686158
1,"yellowfin sole","tweedie","~s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3)",164876.679041455,0.656407145556164,NA,0.48930775333217,0.849168210049632,0.0403016497686488
2,"yellowfin sole","binomial","~s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3)",4896.94987912252,0.730669407442056,0.977810420269743,NA,NA,0.407936952775143
2,"yellowfin sole","tweedie","~s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3)",164933.10619454,0.654769926820408,NA,0.487523253896966,0.845848832604513,0.10724761801106
3,"yellowfin sole","binomial","~s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) + s(X, Y,      k = 20) + s(X, Y, by = cold_pool_2C, k = 20)",4655.3007385875,0.746571715288321,0.98067858919067,NA,NA,0.265520997066265
3,"yellowfin sole","tweedie","~s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) + s(X, Y,      k = 20) + s(X, Y, by = cold_pool_2C, k = 20)",163079.905141592,0.704695786935824,NA,0.559484399133096,0.877971407307839,0.418168810051529
4,"yellowfin sole","binomial","~s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X, Y, k = 20) +      s(X, Y, by = cold_pool_2C, k = 20)",4651.20410976735,0.746789995141702,0.980719505280858,NA,NA,0.291783163489977
4,"yellowfin sole","tweedie","~s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X, Y, k = 20) +      s(X, Y, by = cold_pool_2C, k = 20)",163135.341135227,0.703349831571951,NA,0.558988883749689,0.877446579392534,0.434281922168763
